job_index,strategy,n_bins,min_support,final_score,score_delta,n_selected_features,selected_features,cluster_sizes,mu_param,gamma,beta,final_numeric_phi,final_categorical_phi,final_numeric_weights,final_categorical_weights,final_numeric_weights_scaled,final_categorical_weights_scaled,silhouette_sample_std,silhouette_negative_fraction,cluster_assignments,status,error_message
19,uniform,5,1.0,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
20,uniform,5,0.95,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
21,uniform,5,0.9,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
22,uniform,5,0.85,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
23,uniform,5,0.8,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
24,uniform,5,0.75,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
25,uniform,5,0.7,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
26,uniform,5,0.65,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
27,uniform,5,0.6,0.554801655673614,0.1273159188336782,1,fused_4_veryhigh,"[37, 164, 190, 1131, 277]",0.2,0.8,3.0,"{""fused_1"":0.5037022537510767,""fused_2"":0.5157273028564823,""fused_3"":0.6991253078457172,""fused_4"":0.3122025812762328,""fused_5"":0.4434245387727812}","{""fused_4_veryhigh"":0.15481177808841878}","{""fused_1"":0.19330865045698958,""fused_2"":0.19104169998840262,""fused_3"":0.16408191806349648,""fused_4"":0.2455387220784916,""fused_5"":0.20602900941261978}","{""fused_4_veryhigh"":1.0}","{""fused_1"":0.966543252284948,""fused_2"":0.9552084999420131,""fused_3"":0.8204095903174824,""fused_4"":1.2276936103924578,""fused_5"":1.0301450470630988}","{""fused_4_veryhigh"":1.0}",0.14265825226499,0.0066703724291272,"[3,3,3,0,4,3,3,2,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,4,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,0,0,3,3,3,3,4,0,3,3,3,2,3,3,3,4,2,3,3,3,2,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,1,3,3,4,3,4,4,3,3,4,3,0,3,3,3,4,2,2,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,0,3,3,3,4,3,3,2,4,3,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,0,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,4,1,3,3,3,3,4,3,3,3,3,4,3,3,4,3,1,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,4,4,3,4,3,3,4,4,3,3,3,3,3,3,4,4,4,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,4,3,4,3,3,3,4,3,4,3,1,3,4,4,3,3,3,3,2,3,3,4,4,3,2,3,3,4,3,4,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,1,3,3,0,3,3,1,3,1,3,3,2,4,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,0,3,1,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,0,3,3,4,3,3,3,3,4,3,3,2,3,3,2,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,2,3,4,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,0,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,4,3,0,3,3,4,4,1,3,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,4,3,3,3,0,1,3,3,0,3,2,2,2,3,2,3,3,2,3,0,3,4,3,3,3,3,4,3,3,3,3,2,3,3,4,3,4,4,1,3,3,3,3,3,2,3,3,3,3,3,3,1,0,2,4,3,3,0,3,3,1,3,3,4,2,3,4,3,2,2,3,3,3,3,1,0,3,3,3,3,0,1,3,1,1,2,4,2,1,3,3,1,0,3,2,3,1,3,1,3,3,4,3,2,3,4,4,3,3,3,3,3,3,3,1,3,3,4,3,3,3,4,3,2,4,3,1,3,3,4,3,3,3,3,4,3,2,3,4,4,3,3,3,4,3,4,3,2,3,3,1,3,3,2,3,3,0,3,3,3,3,3,2,3,1,3,4,3,3,1,3,3,3,4,3,3,2,3,3,3,4,3,4,3,3,3,1,3,4,4,3,2,3,2,4,3,3,3,3,3,1,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,4,1,3,2,3,3,2,3,3,2,3,4,1,3,3,1,2,4,1,3,3,2,3,3,3,3,4,4,3,3,3,3,4,2,4,3,3,0,2,3,3,1,3,2,4,3,3,3,4,2,3,2,4,4,2,3,3,3,3,0,3,3,4,3,3,3,4,3,2,2,2,3,4,4,3,4,3,3,4,3,3,3,2,2,3,4,2,3,3,4,3,1,1,1,3,1,2,1,3,3,3,4,3,4,2,1,3,3,4,3,3,4,3,3,2,3,4,1,4,2,4,2,2,3,3,3,3,4,3,4,2,1,3,2,1,1,3,4,3,3,3,3,3,3,4,4,1,1,4,4,3,0,3,3,4,4,1,4,1,1,4,4,2,3,3,2,1,1,2,2,3,3,1,3,1,3,0,3,1,3,3,2,2,4,3,3,3,3,2,1,3,4,3,1,1,3,2,0,3,3,4,4,2,4,1,3,3,2,4,1,1,3,2,1,1,3,1,1,3,3,3,3,3,3,3,3,4,1,4,3,2,3,2,3,4,3,3,3,3,3,3,3,2,0,3,1,2,3,3,3,3,3,1,4,3,3,4,4,3,3,1,4,2,2,3,3,3,3,4,1,1,1,4,1,2,4,4,1,3,4,4,4,3,3,3,3,3,3,4,1,1,3,4,1,2,3,3,3,3,2,4,3,4,1,4,0,3,4,3,3,3,0,1,2,4,2,3,1,1,0,3,3,3,3,3,3,3,1,3,4,4,3,1,1,4,3,3,3,2,2,3,3,3,3,2,1,4,3,4,1,3,3,1,4,2,2,3,1,4,1,3,2,2,1,1,1,3,4,3,4,3,1,3,3,1,3,1,1,4,3,3,4,1,4,3,3,4,2,2,2,1,4,1,3,4,4,3,2,2,3,4,3,3,3,4,1,4,3,1,3,4,3,3,4,3,4,3,3,3,4,3,1,3,3,3,4,3,3,4,4,3,2,4,4,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,2,3,4,2,3,1,4,4,3,3,3,3,3,3,4,3,3,2,3,2,3,0,3,3,3,3,3,1,3,2,3,1,3,3,3,3,3,3,3,3,3,3,2,1,1,2,2,3,3,3,3,1,4,2,4,3,3,4,3,3,1,3,3,1,1,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,1,2,3,4,3,4,3,3,3,4,4,4,3,3,3,4,3,4,3,3,3,1,3,0,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,4,3,4,2,3,1,3,2,3,3,3,3,3,3,4,3,3,3,3,3,2,1,4,3,2,3,2,3,1,2,3,2,4,3,3,3,3,2,3,1,2,1,4,3,4,2,1,1,2,3,3,3,2,3,3,0,3,3,0,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,1,1,4,3,3,3,1,1,3,3,2,3,3,1,1,3,4,3,1,3,3,4,3,4,2,3,3,3,3,2,3,1,3,3,4,1,3,3,1,3,2,2,3,3,3,3,3,3,2,2,3,4,3,3,1,3,2,2,4,3,3,3,3,1,2,3,3,4,3,1,1,3,0,2,3,2,3,2,3,1,2,4,2,3,3,0,2,3,2,2,2,3,3,3,4,4,3,3,3,2,4,4,3,3,2,4,2,4,3,3,1,3,2,1,3,3,3,3,3,3,3,3,2,4,3,3,4,3,1,4,3,2,3,1,4,3,3,2,3,3,3,3,1,4,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,4,3,2,3,3,3,2,3,3,1,2,2,3,1,3,1,3,3,3,2,3,3,3,3,4,3,1,3,3,3,3,3,1,3,4,1,4,3,4,3,3,1,2,3,3,3,4,0,2,4,3,4,3,1,4,2,3,3,3,3,4,3,4,3,3,3,4,3,2,4,2,3,3,3,3,3,4,3,3,3,2,4,3,3,1,2,4,1,2,2,2,4,4,2,1,3,4,3,1,4,2,1,1,4,4]",ok,
28,uniform,5,0.55,0.554801655673614,0.1273159188336782,1,fused_4_veryhigh,"[37, 164, 190, 1131, 277]",0.2,0.8,3.0,"{""fused_1"":0.5037022537510767,""fused_2"":0.5157273028564823,""fused_3"":0.6991253078457172,""fused_4"":0.3122025812762328,""fused_5"":0.4434245387727812}","{""fused_4_veryhigh"":0.15481177808841878}","{""fused_1"":0.19330865045698958,""fused_2"":0.19104169998840262,""fused_3"":0.16408191806349648,""fused_4"":0.2455387220784916,""fused_5"":0.20602900941261978}","{""fused_4_veryhigh"":1.0}","{""fused_1"":0.966543252284948,""fused_2"":0.9552084999420131,""fused_3"":0.8204095903174824,""fused_4"":1.2276936103924578,""fused_5"":1.0301450470630988}","{""fused_4_veryhigh"":1.0}",0.14265825226499,0.0066703724291272,"[3,3,3,0,4,3,3,2,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,4,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,0,0,3,3,3,3,4,0,3,3,3,2,3,3,3,4,2,3,3,3,2,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,1,3,3,4,3,4,4,3,3,4,3,0,3,3,3,4,2,2,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,0,3,3,3,4,3,3,2,4,3,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,0,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,4,1,3,3,3,3,4,3,3,3,3,4,3,3,4,3,1,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,4,4,3,4,3,3,4,4,3,3,3,3,3,3,4,4,4,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,4,3,4,3,3,3,4,3,4,3,1,3,4,4,3,3,3,3,2,3,3,4,4,3,2,3,3,4,3,4,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,1,3,3,0,3,3,1,3,1,3,3,2,4,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,0,3,1,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,0,3,3,4,3,3,3,3,4,3,3,2,3,3,2,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,2,3,4,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,0,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,4,3,0,3,3,4,4,1,3,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,4,3,3,3,0,1,3,3,0,3,2,2,2,3,2,3,3,2,3,0,3,4,3,3,3,3,4,3,3,3,3,2,3,3,4,3,4,4,1,3,3,3,3,3,2,3,3,3,3,3,3,1,0,2,4,3,3,0,3,3,1,3,3,4,2,3,4,3,2,2,3,3,3,3,1,0,3,3,3,3,0,1,3,1,1,2,4,2,1,3,3,1,0,3,2,3,1,3,1,3,3,4,3,2,3,4,4,3,3,3,3,3,3,3,1,3,3,4,3,3,3,4,3,2,4,3,1,3,3,4,3,3,3,3,4,3,2,3,4,4,3,3,3,4,3,4,3,2,3,3,1,3,3,2,3,3,0,3,3,3,3,3,2,3,1,3,4,3,3,1,3,3,3,4,3,3,2,3,3,3,4,3,4,3,3,3,1,3,4,4,3,2,3,2,4,3,3,3,3,3,1,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,4,1,3,2,3,3,2,3,3,2,3,4,1,3,3,1,2,4,1,3,3,2,3,3,3,3,4,4,3,3,3,3,4,2,4,3,3,0,2,3,3,1,3,2,4,3,3,3,4,2,3,2,4,4,2,3,3,3,3,0,3,3,4,3,3,3,4,3,2,2,2,3,4,4,3,4,3,3,4,3,3,3,2,2,3,4,2,3,3,4,3,1,1,1,3,1,2,1,3,3,3,4,3,4,2,1,3,3,4,3,3,4,3,3,2,3,4,1,4,2,4,2,2,3,3,3,3,4,3,4,2,1,3,2,1,1,3,4,3,3,3,3,3,3,4,4,1,1,4,4,3,0,3,3,4,4,1,4,1,1,4,4,2,3,3,2,1,1,2,2,3,3,1,3,1,3,0,3,1,3,3,2,2,4,3,3,3,3,2,1,3,4,3,1,1,3,2,0,3,3,4,4,2,4,1,3,3,2,4,1,1,3,2,1,1,3,1,1,3,3,3,3,3,3,3,3,4,1,4,3,2,3,2,3,4,3,3,3,3,3,3,3,2,0,3,1,2,3,3,3,3,3,1,4,3,3,4,4,3,3,1,4,2,2,3,3,3,3,4,1,1,1,4,1,2,4,4,1,3,4,4,4,3,3,3,3,3,3,4,1,1,3,4,1,2,3,3,3,3,2,4,3,4,1,4,0,3,4,3,3,3,0,1,2,4,2,3,1,1,0,3,3,3,3,3,3,3,1,3,4,4,3,1,1,4,3,3,3,2,2,3,3,3,3,2,1,4,3,4,1,3,3,1,4,2,2,3,1,4,1,3,2,2,1,1,1,3,4,3,4,3,1,3,3,1,3,1,1,4,3,3,4,1,4,3,3,4,2,2,2,1,4,1,3,4,4,3,2,2,3,4,3,3,3,4,1,4,3,1,3,4,3,3,4,3,4,3,3,3,4,3,1,3,3,3,4,3,3,4,4,3,2,4,4,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,2,3,4,2,3,1,4,4,3,3,3,3,3,3,4,3,3,2,3,2,3,0,3,3,3,3,3,1,3,2,3,1,3,3,3,3,3,3,3,3,3,3,2,1,1,2,2,3,3,3,3,1,4,2,4,3,3,4,3,3,1,3,3,1,1,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,1,2,3,4,3,4,3,3,3,4,4,4,3,3,3,4,3,4,3,3,3,1,3,0,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,4,3,4,2,3,1,3,2,3,3,3,3,3,3,4,3,3,3,3,3,2,1,4,3,2,3,2,3,1,2,3,2,4,3,3,3,3,2,3,1,2,1,4,3,4,2,1,1,2,3,3,3,2,3,3,0,3,3,0,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,1,1,4,3,3,3,1,1,3,3,2,3,3,1,1,3,4,3,1,3,3,4,3,4,2,3,3,3,3,2,3,1,3,3,4,1,3,3,1,3,2,2,3,3,3,3,3,3,2,2,3,4,3,3,1,3,2,2,4,3,3,3,3,1,2,3,3,4,3,1,1,3,0,2,3,2,3,2,3,1,2,4,2,3,3,0,2,3,2,2,2,3,3,3,4,4,3,3,3,2,4,4,3,3,2,4,2,4,3,3,1,3,2,1,3,3,3,3,3,3,3,3,2,4,3,3,4,3,1,4,3,2,3,1,4,3,3,2,3,3,3,3,1,4,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,4,3,2,3,3,3,2,3,3,1,2,2,3,1,3,1,3,3,3,2,3,3,3,3,4,3,1,3,3,3,3,3,1,3,4,1,4,3,4,3,3,1,2,3,3,3,4,0,2,4,3,4,3,1,4,2,3,3,3,3,4,3,4,3,3,3,4,3,2,4,2,3,3,3,3,3,4,3,3,3,2,4,3,3,1,2,4,1,2,2,2,4,4,2,1,3,4,3,1,4,2,1,1,4,4]",ok,
29,uniform,5,0.5,0.5771453603881885,0.1496596235482528,1,fused_2_medium,"[956, 167, 87, 404, 185]",0.2,0.9,5.0,"{""fused_1"":0.4474614592156832,""fused_2"":0.4810649155088915,""fused_3"":0.5326702323432533,""fused_4"":0.41458394584250735,""fused_5"":0.5722849601366162}","{""fused_2_medium"":0.10420485976290304}","{""fused_1"":0.20412238857629073,""fused_2"":0.20046041687146904,""fused_3"":0.19541817065465278,""fused_4"":0.2080541726002966,""fused_5"":0.19194485129729075}","{""fused_2_medium"":1.0}","{""fused_1"":1.0206119428814535,""fused_2"":1.0023020843573451,""fused_3"":0.9770908532732638,""fused_4"":1.040270863001483,""fused_5"":0.9597242564864538}","{""fused_2_medium"":1.0}",0.1575690420834725,0.0111172873818788,"[3,3,3,3,0,0,3,4,3,0,4,0,4,0,0,3,0,0,3,3,0,3,3,3,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,2,2,0,3,3,3,0,4,0,1,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,3,0,3,3,3,2,0,3,0,0,0,0,3,3,3,3,0,3,0,2,3,0,0,0,4,0,0,0,0,4,2,0,3,4,0,0,0,3,2,4,2,0,0,3,0,0,0,3,0,0,0,0,0,3,3,1,0,3,3,0,3,0,0,3,0,0,0,3,0,3,1,3,3,3,3,0,0,0,0,0,0,3,3,3,2,3,0,0,3,1,0,0,0,3,0,0,0,3,0,0,3,0,0,3,3,4,4,0,0,3,0,3,4,0,0,0,0,0,3,3,3,0,0,0,3,3,0,0,3,2,0,0,4,0,0,1,0,3,0,0,3,3,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,4,4,0,0,3,3,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,3,3,0,1,3,0,0,3,0,0,0,0,3,0,3,0,0,0,1,3,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0,0,0,4,3,0,3,0,0,0,3,0,0,0,0,4,3,0,3,0,0,0,3,0,1,0,0,0,2,0,3,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,3,3,0,3,0,0,0,0,3,0,4,0,0,3,0,0,0,3,0,0,0,3,0,0,3,1,0,0,0,0,0,2,3,4,0,3,0,3,0,4,2,3,0,3,3,0,3,3,0,0,4,4,3,0,3,0,3,0,0,0,4,0,1,0,0,3,0,0,1,3,1,0,0,4,0,0,3,0,0,0,0,2,3,0,2,0,0,0,0,0,0,3,0,1,0,3,0,3,3,0,0,0,0,0,4,4,3,3,0,0,3,3,3,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,3,0,3,0,3,0,0,0,3,3,0,4,3,3,4,0,2,3,3,0,4,0,3,0,3,4,3,0,3,3,0,2,0,0,0,3,3,0,0,0,3,1,3,0,4,3,0,0,3,3,4,0,1,0,0,3,0,0,2,0,3,0,0,3,3,3,3,0,0,3,0,3,3,0,0,0,0,0,3,3,0,3,4,0,0,3,1,0,0,0,3,0,0,3,3,3,0,0,1,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,2,0,3,3,0,4,0,3,0,0,0,0,0,3,3,1,0,2,3,0,4,4,4,0,4,3,3,4,0,3,0,0,0,3,0,3,0,0,0,0,3,4,3,0,0,0,0,3,1,3,3,0,3,0,4,3,0,0,0,0,3,1,3,4,0,0,3,3,3,0,1,0,0,0,4,0,0,0,4,4,0,0,0,0,1,3,0,0,0,3,3,1,2,1,1,4,0,4,1,0,0,1,3,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,3,3,1,0,0,3,0,0,3,2,0,4,0,0,1,0,0,0,0,0,0,3,0,0,4,3,0,3,3,0,3,0,0,0,3,4,0,3,1,0,0,4,0,0,3,0,0,3,0,3,4,0,1,0,3,3,3,1,0,0,3,0,3,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,3,3,0,3,1,0,0,0,3,0,0,0,0,0,0,0,4,3,2,0,1,0,0,0,1,0,4,0,0,4,0,0,4,3,0,1,2,3,1,4,0,1,0,0,4,0,2,0,3,0,0,2,0,0,0,0,4,0,0,0,3,4,3,0,1,3,4,0,0,0,0,3,4,3,4,3,2,4,0,2,0,0,3,0,0,0,0,0,0,0,0,4,4,4,0,0,3,0,0,0,3,0,2,0,0,4,4,0,0,4,0,0,0,0,1,1,1,0,1,4,1,3,0,0,0,0,2,4,1,0,3,2,0,0,2,0,0,4,0,2,1,2,4,0,4,4,0,3,0,0,0,0,0,4,1,3,4,1,1,3,2,0,0,0,0,0,3,0,0,1,1,0,0,0,3,0,0,0,0,1,0,1,1,2,2,4,0,0,4,1,1,4,4,0,0,1,0,1,2,3,0,1,2,0,4,4,0,3,3,3,3,4,1,2,0,0,1,1,2,4,3,2,3,2,0,4,0,1,0,0,4,0,1,1,0,4,1,1,0,1,1,0,3,0,0,0,0,0,3,0,1,0,0,4,0,4,0,0,3,3,0,0,0,0,0,4,3,0,1,4,3,0,0,0,0,1,0,0,0,3,2,0,0,1,2,4,4,3,2,0,2,0,1,1,1,0,1,4,2,0,1,0,0,0,2,0,0,3,0,0,3,2,1,1,0,0,1,4,3,0,0,0,4,0,0,0,1,0,3,3,0,3,0,0,3,1,4,2,4,3,1,1,3,0,0,0,0,0,0,0,1,3,2,2,0,1,1,3,0,3,0,4,1,0,3,2,0,4,1,0,3,0,1,0,0,1,0,4,4,3,1,0,1,0,0,4,1,1,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,3,0,1,0,3,0,0,4,4,4,1,0,1,0,2,0,0,4,4,0,0,0,0,0,0,1,0,3,1,3,0,3,0,0,3,2,0,0,3,3,3,1,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,3,0,3,0,3,0,3,0,0,0,0,0,4,0,2,4,3,1,2,0,0,3,3,2,3,0,0,3,3,4,0,4,0,3,0,0,0,3,0,1,3,4,3,1,3,0,0,0,3,3,0,0,0,0,4,1,1,4,4,0,3,0,0,1,0,4,0,0,3,0,0,0,1,0,0,1,1,0,0,3,4,0,0,3,4,0,4,0,0,3,0,3,1,4,0,0,0,2,2,3,3,2,0,3,2,3,3,2,0,0,0,0,0,1,3,3,0,3,0,3,2,0,3,3,0,3,0,0,3,2,0,0,0,2,0,0,4,0,1,0,4,3,0,0,0,0,3,2,3,0,3,0,0,4,1,0,2,4,0,4,0,1,4,3,4,0,3,3,0,0,4,0,1,4,1,0,2,0,4,1,1,4,3,0,0,4,0,2,3,3,3,3,1,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,4,3,3,1,1,0,0,0,1,0,3,0,0,0,4,2,0,0,0,4,0,1,3,0,0,1,0,3,1,0,1,4,0,3,0,0,0,2,4,4,3,0,0,2,1,0,4,4,2,3,3,0,0,1,4,3,0,0,0,1,1,3,3,4,0,4,3,4,0,1,4,0,4,0,3,3,4,0,4,4,4,3,0,3,0,0,0,3,3,4,3,0,0,2,4,0,4,0,3,0,1,0,4,1,3,0,0,3,0,3,0,3,4,0,0,0,0,0,1,0,0,4,0,1,0,3,3,4,0,0,0,3,1,0,0,1,0,3,0,0,0,3,3,0,4,0,0,0,3,2,0,1,0,0,0,0,0,4,0,0,0,4,3,3,1,4,4,0,1,0,1,0,0,0,4,0,3,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,4,3,0,0,3,3,4,0,0,0,0,1,2,4,0,0,3,0,3,0,0,0,0,0,2,3,4,0,4,0,0,2,3,0,0,0,0,0,4,0,0,0,1,4,0,1,4,4,4,0,0,4,1,0,0,0,1,0,4,1,1,2,0]",ok,
