job_index,group_index,strategy,n_bins,min_support,silhouette_score,n_itemsets,selected_features,init
35,1,uniform,5,0.2,0.08562499284744263,66,"goodreview_low, rating_veryhigh+latent3_verylow, followers_low, mediumreview_verylow+revenue_high+latent3_verylow+goodreview_verylow, rating_high+latent3_verylow, latent4_high+yearsjoined_low, latent2_low+latent3_verylow, revenue_high+latent4_high, mediumreview_verylow+revenue_high+latent1_high+goodreview_verylow, badreview_high+yearsjoined_low, followers_medium+latent4_veryhigh+mediumreview_verylow+goodreview_verylow, latent3_verylow+latent2_medium, followers_medium+revenue_high+mediumreview_verylow+yearsjoined_low+goodreview_verylow, badreview_medium+latent3_verylow, revenue_high+latent2_medium+rating_high+mediumreview_verylow+yearsjoined_low, yearsjoined_low+latent3_verylow+mediumreview_verylow+goodreview_verylow, mediumreview_low+latent4_high, latent3_low+latent2_medium, followers_medium+revenue_high+latent1_high+goodreview_verylow, revenue_high+yearsjoined_low+latent1_high+goodreview_verylow, badreview_medium+yearsjoined_low+goodreview_verylow, rating_high+latent1_high+latent2_medium, latent1_medium+yearsjoined_low, followers_medium+revenue_high+latent2_medium+rating_high+mediumreview_verylow, yearsjoined_low+latent1_high+latent2_medium, followers_medium+revenue_high+latent2_medium+mediumreview_verylow+yearsjoined_low, followers_medium+badreview_medium+goodreview_verylow, mediumreview_verylow+latent4_veryhigh+latent3_verylow+goodreview_verylow, revenue_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low+goodreview_verylow, mediumreview_verylow+latent4_veryhigh+latent3_verylow+yearsjoined_low, rating_high+latent2_medium+revenue_high+goodreview_verylow, mediumreview_verylow+rating_high+latent1_high, latent1_high+latent4_high, followers_medium+mediumreview_verylow+latent1_high+goodreview_verylow, mediumreview_verylow+revenue_high+latent1_high+yearsjoined_low, followers_medium+latent2_medium+rating_high+mediumreview_verylow+yearsjoined_low, mediumreview_verylow+latent1_high+latent2_medium, followers_medium+revenue_high+latent2_medium+mediumreview_verylow+goodreview_verylow, followers_medium+latent2_medium+rating_high+mediumreview_verylow+goodreview_verylow, rating_high+latent2_medium+yearsjoined_low+goodreview_verylow, mediumreview_verylow+rating_high+yearsjoined_low+goodreview_verylow, followers_medium+revenue_high+latent1_high+mediumreview_verylow, mediumreview_verylow+latent4_veryhigh+latent1_high, followers_medium+mediumreview_verylow+revenue_high+latent3_verylow, revenue_high+latent1_high+latent2_medium, mediumreview_verylow+rating_high+latent4_veryhigh, mediumreview_verylow+revenue_high+latent3_verylow+yearsjoined_low, followers_medium+revenue_high+latent2_medium+rating_high+yearsjoined_low, followers_medium+revenue_high+rating_high+mediumreview_verylow+goodreview_verylow, mediumreview_verylow+latent4_veryhigh+yearsjoined_low+latent2_medium, mediumreview_verylow+latent3_verylow+latent1_high, mediumreview_verylow+revenue_high+badreview_medium+goodreview_verylow, badreview_medium+latent1_high+goodreview_verylow, mediumreview_verylow+latent2_medium+latent4_veryhigh+goodreview_verylow, followers_medium+revenue_high+latent1_high+yearsjoined_low, followers_medium+latent3_verylow+mediumreview_verylow+goodreview_verylow, rating_high+revenue_high+latent1_high, followers_medium+revenue_high+latent2_medium+goodreview_verylow+yearsjoined_low, followers_medium+latent1_high+latent2_medium, followers_medium+revenue_high+rating_high+mediumreview_verylow+yearsjoined_low, followers_medium+latent2_medium+goodreview_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+yearsjoined_low+latent1_high+goodreview_verylow, latent2_medium+latent1_high+goodreview_verylow, followers_medium+revenue_high+badreview_medium, revenue_high+latent2_medium+goodreview_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+revenue_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low",huang
36,1,uniform,5,0.15,0.07541736960411072,100,"mediumreview_low+latent4_high, latent3_low+latent2_medium, latent1_high+latent4_high, goodreview_low+latent4_high, goodreview_low+yearsjoined_low, revenue_medium, followers_medium+revenue_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low+goodreview_verylow, badreview_high+latent2_medium, followers_medium+revenue_high+badreview_medium+mediumreview_verylow+goodreview_verylow, followers_high, goodreview_low+mediumreview_low, badreview_low, followers_medium+revenue_high+mediumreview_verylow+yearsjoined_low+latent1_high+goodreview_verylow, revenue_high+badreview_medium+mediumreview_verylow+yearsjoined_low+goodreview_verylow, rating_veryhigh+latent2_low+latent3_verylow, goodreview_low+badreview_high, revenue_high+latent3_verylow+mediumreview_verylow+latent1_high+goodreview_verylow, followers_medium+revenue_high+latent2_medium+rating_high+goodreview_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+revenue_high+badreview_medium+yearsjoined_low+goodreview_verylow, latent3_verylow+latent4_high, latent4_high+goodreview_verylow, followers_medium+revenue_high+badreview_medium+latent1_high+goodreview_verylow, yearsjoined_low+latent3_verylow+mediumreview_verylow+latent2_medium, revenue_high+badreview_medium+mediumreview_verylow+latent1_high+goodreview_verylow, followers_medium+revenue_high+latent2_medium+latent4_veryhigh+mediumreview_verylow+yearsjoined_low, latent2_high, rating_veryhigh+followers_low, mediumreview_verylow+latent4_high, followers_medium+latent2_medium+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+yearsjoined_low, revenue_high+badreview_medium+yearsjoined_low+latent1_high+goodreview_verylow, revenue_high+latent2_medium+rating_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low, yearsjoined_medium+latent3_verylow, followers_medium+latent3_verylow+latent4_veryhigh+mediumreview_verylow+goodreview_verylow, revenue_high+latent3_verylow+latent4_veryhigh+mediumreview_verylow+yearsjoined_low+goodreview_verylow, revenue_high+latent2_medium+rating_high+mediumreview_verylow+latent1_high+yearsjoined_low, rating_veryhigh+latent3_verylow+mediumreview_verylow, revenue_high+latent2_medium+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+badreview_medium+mediumreview_verylow+latent1_high+goodreview_verylow, followers_medium+latent4_high, mediumreview_verylow+rating_high+badreview_medium+goodreview_verylow, mediumreview_verylow+rating_high+latent3_verylow+goodreview_verylow, followers_medium+revenue_high+latent2_medium+latent4_veryhigh+mediumreview_verylow+goodreview_verylow, followers_medium+revenue_high+latent2_medium+goodreview_verylow+latent1_high+yearsjoined_low, revenue_high+badreview_high+yearsjoined_low, mediumreview_verylow+latent2_medium+latent3_verylow+goodreview_verylow, followers_medium+latent2_medium+rating_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low, followers_low+latent2_low+latent3_verylow, mediumreview_verylow+latent2_medium+badreview_medium+goodreview_verylow, followers_medium+revenue_high+rating_high+mediumreview_verylow+latent1_high+goodreview_verylow, followers_medium+mediumreview_verylow+latent3_verylow+latent1_high, rating_high+latent3_low, mediumreview_verylow+latent1_medium, rating_high+latent3_verylow+latent1_high, mediumreview_verylow+rating_high+latent3_verylow+latent2_medium, followers_medium+rating_high+yearsjoined_low+latent1_high+goodreview_verylow, followers_medium+revenue_high+rating_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low, revenue_high+latent4_high+yearsjoined_low, rating_high+revenue_high+latent3_verylow+goodreview_verylow, revenue_high+latent3_verylow+badreview_medium+mediumreview_verylow+goodreview_verylow, followers_medium+revenue_high+latent3_verylow+mediumreview_verylow+yearsjoined_low+goodreview_verylow, latent4_veryhigh+badreview_medium+mediumreview_verylow+yearsjoined_low+goodreview_verylow, revenue_high+latent1_medium+yearsjoined_low, followers_medium+revenue_high+latent2_medium+mediumreview_verylow+latent1_high+goodreview_verylow, rating_high+revenue_high+badreview_medium+goodreview_verylow, followers_medium+latent2_medium+rating_high+latent4_veryhigh+mediumreview_verylow+goodreview_verylow, followers_medium+latent2_medium+rating_high+mediumreview_verylow+latent1_high+yearsjoined_low, latent3_low+yearsjoined_low, followers_medium+revenue_high+rating_high+mediumreview_verylow+latent1_high+yearsjoined_low, followers_medium+revenue_high+latent2_medium+mediumreview_verylow+latent1_high+yearsjoined_low, latent4_medium, followers_medium+revenue_high+latent2_medium+rating_high+mediumreview_verylow+latent1_high, revenue_high+rating_high+latent4_veryhigh+mediumreview_verylow+goodreview_verylow, followers_medium+revenue_high+latent2_medium+rating_high+latent4_veryhigh+mediumreview_verylow, followers_medium+revenue_high+latent3_verylow+latent4_veryhigh+mediumreview_verylow+yearsjoined_low, rating_high+latent3_verylow+yearsjoined_low, mediumreview_verylow+latent4_veryhigh+latent3_verylow+latent1_high, revenue_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low+latent1_high+goodreview_verylow, revenue_high+latent4_veryhigh+badreview_medium+mediumreview_verylow+goodreview_verylow, mediumreview_verylow+latent3_verylow+latent1_high+yearsjoined_low, followers_medium+revenue_high+latent3_verylow+latent2_medium+mediumreview_verylow, followers_medium+latent2_medium+rating_high+mediumreview_verylow+latent1_high+goodreview_verylow, latent2_medium+rating_high+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+badreview_medium+yearsjoined_low+latent1_high+goodreview_verylow, followers_medium+badreview_high, followers_medium+revenue_high+latent3_verylow+rating_high+mediumreview_verylow, followers_medium+latent4_veryhigh+mediumreview_verylow+latent1_high+yearsjoined_low, followers_medium+revenue_high+latent4_veryhigh+mediumreview_verylow+latent1_high+goodreview_verylow, followers_medium+revenue_high+latent2_medium+rating_high+latent1_high+yearsjoined_low, followers_medium+badreview_medium+mediumreview_verylow+yearsjoined_low+goodreview_verylow, mediumreview_verylow+badreview_medium+latent3_verylow+yearsjoined_low, mediumreview_verylow+badreview_high+yearsjoined_low, latent4_veryhigh+badreview_medium+latent3_verylow+mediumreview_verylow, latent4_high+latent2_medium, revenue_high+rating_high+mediumreview_verylow+yearsjoined_low+latent1_high+goodreview_verylow, revenue_high+latent2_medium+mediumreview_verylow+yearsjoined_low+latent1_high+goodreview_verylow, goodreview_low+revenue_high, followers_medium+revenue_high+latent2_medium+badreview_medium+goodreview_verylow, followers_medium+rating_high+badreview_medium+goodreview_verylow, mediumreview_verylow+latent2_low+latent3_verylow, revenue_high+latent2_medium+rating_high+goodreview_verylow+latent1_high+yearsjoined_low",cao
37,1,uniform,5,0.1,0.027831444516777992,152,"revenue_high+latent4_high+yearsjoined_low, revenue_high+latent1_medium+yearsjoined_low, goodreview_low+mediumreview_low+latent4_high, revenue_high+latent4_high+goodreview_verylow, yearsjoined_low+latent1_high+latent4_high, mediumreview_low+latent4_high+yearsjoined_low, goodreview_low+latent1_medium, latent1_medium+latent2_medium, revenue_high+latent1_high+latent4_high, goodreview_low+latent4_high+yearsjoined_low, rating_veryhigh+badreview_low, goodreview_low+badreview_high+yearsjoined_low, followers_medium+revenue_high+latent4_high, rating_veryhigh+latent2_low+latent3_verylow+followers_low, rating_high+revenue_high+latent4_high, yearsjoined_low+latent4_high+latent2_medium, rating_medium+mediumreview_low+latent4_high, latent3_low+latent1_high+latent2_medium, badreview_low+latent3_verylow, rating_veryhigh+revenue_medium+latent3_verylow, rating_veryhigh+badreview_medium+latent3_verylow, goodreview_low+revenue_high+yearsjoined_low, followers_medium+latent1_medium, badreview_high+mediumreview_low, revenue_high+mediumreview_low+latent4_high, latent2_medium+latent3_low+goodreview_verylow, latent2_medium+rating_high+badreview_high+mediumreview_verylow+yearsjoined_low, mediumreview_verylow+latent4_high+goodreview_verylow, revenue_high+latent4_high+latent2_medium, badreview_high+latent3_verylow, mediumreview_verylow+revenue_high+latent4_high, latent1_high+mediumreview_low+latent4_high, revenue_high+latent3_verylow+latent4_veryhigh+badreview_medium+goodreview_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+revenue_high+latent3_verylow+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+latent1_high+yearsjoined_low, goodreview_medium, mediumreview_verylow+latent3_low+rating_high+latent2_medium, followers_medium+rating_veryhigh, rating_veryhigh+latent3_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+revenue_high+badreview_medium+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+latent1_high+yearsjoined_low, rating_high+latent4_high+latent2_medium, revenue_veryhigh+latent1_high, mediumreview_verylow+yearsjoined_medium, goodreview_low+badreview_high+latent4_high, rating_medium+latent2_high, followers_medium+latent4_high+latent2_medium, badreview_high+latent1_medium+yearsjoined_low, latent3_medium, latent2_low+latent3_verylow+latent1_high, latent3_low+latent1_high+yearsjoined_low, badreview_medium+latent4_high, latent2_low+revenue_high+latent3_verylow, followers_medium+revenue_high+latent3_verylow+badreview_medium+mediumreview_verylow+latent1_high+goodreview_verylow, mediumreview_verylow+latent3_verylow+latent4_high, latent2_low+yearsjoined_medium+latent3_verylow, followers_medium+revenue_high+latent2_medium+rating_high+badreview_medium+goodreview_verylow+mediumreview_verylow+yearsjoined_low, yearsjoined_low+latent2_high, followers_medium+revenue_high+badreview_high, rating_veryhigh+latent1_medium+latent3_verylow, mediumreview_low+latent4_high+latent2_high, badreview_high+latent1_high+yearsjoined_low, followers_medium+revenue_high+latent2_medium+rating_high+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+latent1_high+yearsjoined_low, goodreview_low+rating_medium, followers_low+revenue_medium+latent3_verylow, latent1_high+latent4_high+goodreview_verylow, revenue_high+latent2_medium+badreview_high+mediumreview_verylow+yearsjoined_low, followers_medium+latent2_medium+badreview_high+mediumreview_verylow+yearsjoined_low, followers_low+goodreview_verylow, mediumreview_verylow+latent3_low+yearsjoined_low+latent2_medium, followers_high+latent4_high, followers_medium+revenue_high+latent3_verylow+latent2_medium+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+yearsjoined_low, mediumreview_verylow+rating_high+latent4_high, followers_medium+revenue_high+latent3_verylow+latent2_medium+mediumreview_verylow+latent1_high, revenue_high+latent3_verylow+rating_high+mediumreview_verylow+latent1_high+yearsjoined_low, rating_veryhigh+latent1_high, latent1_medium+latent4_high, mediumreview_verylow+latent4_veryhigh+latent1_medium+yearsjoined_low, followers_medium+revenue_high+rating_high+badreview_medium+goodreview_verylow+mediumreview_verylow+latent1_high+yearsjoined_low, latent2_low+badreview_medium+latent3_verylow, mediumreview_verylow+latent3_verylow+followers_low, mediumreview_verylow+badreview_high+goodreview_verylow, latent3_verylow+latent2_medium+rating_high+mediumreview_verylow+latent1_high+yearsjoined_low, followers_medium+revenue_high+latent3_verylow+latent4_veryhigh+badreview_medium+mediumreview_verylow+goodreview_verylow, followers_medium+revenue_high+latent3_verylow+badreview_medium+goodreview_verylow+mediumreview_verylow+yearsjoined_low, goodreview_low+followers_high+badreview_high, latent3_low+latent4_high, latent3_verylow+latent4_veryhigh+rating_veryhigh+mediumreview_verylow+goodreview_verylow, goodreview_low+followers_high+yearsjoined_low, followers_medium+latent3_verylow+rating_high+mediumreview_verylow+latent1_high+yearsjoined_low, followers_medium+latent4_high+goodreview_verylow, yearsjoined_low+latent4_high+goodreview_verylow, revenue_high+latent3_verylow+badreview_medium+goodreview_verylow+mediumreview_verylow+latent1_high+yearsjoined_low, followers_medium+revenue_high+latent2_medium+badreview_medium+goodreview_verylow+mediumreview_verylow+latent1_high+yearsjoined_low, badreview_high+revenue_high+latent1_medium, revenue_high+latent3_verylow+latent2_medium+mediumreview_verylow+latent1_high+yearsjoined_low, goodreview_low+followers_high+latent2_high, yearsjoined_medium+latent3_verylow+latent4_high, yearsjoined_verylow, goodreview_low+mediumreview_low+latent2_high, latent3_verylow+latent2_medium+latent4_veryhigh+mediumreview_verylow+latent1_high, rating_veryhigh+yearsjoined_medium+latent3_verylow, followers_medium+revenue_high+latent2_medium+rating_high+badreview_medium+mediumreview_verylow+latent1_high+goodreview_verylow, revenue_high+latent3_verylow+latent2_medium+mediumreview_verylow+latent1_high+goodreview_verylow, followers_medium+latent3_verylow+latent2_medium+mediumreview_verylow+latent1_high+goodreview_verylow, revenue_low, badreview_medium+latent3_verylow+latent2_medium, followers_medium+revenue_high+latent3_verylow+rating_high+mediumreview_verylow+latent1_high+goodreview_verylow, followers_low+latent4_high, followers_medium+latent3_verylow+latent2_medium+mediumreview_verylow+latent1_high+yearsjoined_low, badreview_high+yearsjoined_low+goodreview_verylow, badreview_high+latent2_high, latent2_low+latent4_veryhigh+mediumreview_verylow, latent3_verylow+latent2_low+rating_veryhigh+mediumreview_verylow+goodreview_verylow, latent3_verylow+rating_high+badreview_medium+mediumreview_verylow+goodreview_verylow, followers_medium+latent3_low+yearsjoined_low+latent2_medium, revenue_high+latent3_verylow+rating_high+latent4_veryhigh+mediumreview_verylow+goodreview_verylow, revenue_high+latent3_verylow+latent4_veryhigh+badreview_medium+mediumreview_verylow+latent1_high+goodreview_verylow, mediumreview_verylow+latent1_medium+yearsjoined_low+goodreview_verylow, followers_medium+revenue_high+latent3_verylow+latent2_medium+rating_high+goodreview_verylow+mediumreview_verylow+yearsjoined_low, badreview_high+latent4_high+yearsjoined_low, yearsjoined_medium+goodreview_verylow, followers_medium+latent3_low+mediumreview_verylow, goodreview_low+latent1_high+latent4_high, rating_veryhigh+latent2_medium, rating_medium+latent4_high+yearsjoined_low, mediumreview_verylow+latent1_medium+latent3_verylow, followers_high+latent1_high, rating_veryhigh+badreview_medium+mediumreview_verylow, rating_high+latent4_high+goodreview_verylow, followers_medium+revenue_high+latent2_medium+rating_high+badreview_medium+goodreview_verylow+latent1_high+yearsjoined_low, followers_medium+latent3_low+rating_high+latent2_medium, latent2_medium+badreview_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low, rating_high+revenue_high+badreview_high, followers_medium+rating_high+latent4_veryhigh+badreview_medium+mediumreview_verylow+goodreview_verylow, revenue_high+latent3_verylow+latent2_medium+rating_high+mediumreview_verylow+latent1_high, revenue_high+latent2_medium+rating_high+latent3_low+yearsjoined_low, latent2_low+latent4_high, followers_medium+revenue_high+latent3_low, latent3_verylow+rating_high+mediumreview_verylow+yearsjoined_low+latent1_high+goodreview_verylow, latent3_verylow+latent2_medium+yearsjoined_low+latent1_high+goodreview_verylow, revenue_high+latent2_medium+rating_high+badreview_medium+goodreview_verylow+mediumreview_verylow+latent1_high+yearsjoined_low, latent2_medium+latent4_veryhigh+badreview_medium+mediumreview_verylow+latent1_high+goodreview_verylow, mediumreview_verylow+latent3_low+rating_high+yearsjoined_low, latent4_medium+mediumreview_medium, followers_medium+latent3_low+goodreview_verylow, badreview_high+followers_medium+latent4_veryhigh, goodreview_low+latent3_verylow, latent2_low+revenue_medium+latent3_verylow, followers_medium+revenue_high+latent2_medium+latent4_veryhigh+badreview_medium+mediumreview_verylow+goodreview_verylow, followers_medium+latent3_verylow+rating_high+latent4_veryhigh+goodreview_verylow+mediumreview_verylow+yearsjoined_low, followers_medium+revenue_high+latent3_verylow+latent2_medium+rating_high+latent4_veryhigh+mediumreview_verylow+yearsjoined_low, revenue_high+rating_high+latent4_veryhigh+badreview_medium+mediumreview_verylow+goodreview_verylow, followers_medium+latent3_verylow+latent2_medium+rating_high+mediumreview_verylow+latent1_high",cao
38,2,uniform,7,1.0,0.4068583846092224,0,,
39,2,uniform,7,0.95,0.4068583846092224,0,,
40,2,uniform,7,0.9,0.4068583846092224,0,,
41,2,uniform,7,0.85,0.4068583846092224,0,,
42,2,uniform,7,0.8,0.4068583846092224,0,,
43,2,uniform,7,0.75,0.4068583846092224,0,,
44,2,uniform,7,0.7,0.4068583846092224,0,,
45,2,uniform,7,0.65,0.4068583846092224,0,,
46,2,uniform,7,0.6,0.4068583846092224,0,,
47,2,uniform,7,0.55,0.4068583846092224,0,,
48,2,uniform,7,0.5,0.4068583846092224,0,,
49,2,uniform,7,0.45,0.2900921106338501,1,latent1_high,huang
50,2,uniform,7,0.4,0.31708091497421265,3,"latent1_high, latent4_veryhigh, rating_veryhigh",huang
51,2,uniform,7,0.35,0.31682273745536804,7,"latent1_high, latent4_veryhigh, rating_veryhigh, yearsjoined_low, revenue_veryhigh, latent3_megalow, mediumreview_megalow",cao
52,2,uniform,7,0.3,0.2585050165653229,13,"latent1_high, latent4_veryhigh, rating_veryhigh, yearsjoined_low, revenue_veryhigh, latent3_megalow, mediumreview_megalow, followers_medium, latent2_medium, goodreview_verylow, latent2_low, goodreview_megalow, latent3_verylow",huang
53,2,uniform,7,0.25,0.2292693853378296,16,"latent1_high, revenue_veryhigh, followers_medium, latent2_medium, goodreview_verylow, latent2_low, goodreview_megalow, latent3_verylow, yearsjoined_verylow, mediumreview_verylow, revenue_high, rating_veryhigh+latent3_megalow, badreview_medium, mediumreview_megalow+yearsjoined_low, rating_veryhigh+mediumreview_megalow, latent4_veryhigh+yearsjoined_low",cao
54,2,uniform,7,0.2,0.1834016591310501,29,"latent2_medium, goodreview_verylow, latent3_verylow, yearsjoined_verylow, revenue_high, rating_veryhigh+latent3_megalow, badreview_medium, latent4_veryhigh+yearsjoined_low, latent2_low+rating_veryhigh, latent2_low+latent3_megalow, followers_low, badreview_high, latent1_medium, latent3_megalow+yearsjoined_low, mediumreview_megalow+goodreview_megalow, latent4_veryhigh+latent1_high, goodreview_megalow+yearsjoined_low, latent4_veryhigh+revenue_veryhigh, latent4_veryhigh+mediumreview_megalow, revenue_veryhigh+latent1_high, latent4_veryhigh+mediumreview_verylow, rating_veryhigh+goodreview_megalow, latent4_veryhigh+followers_medium, latent4_veryhigh+rating_veryhigh, latent4_veryhigh+goodreview_megalow, followers_medium+mediumreview_megalow, mediumreview_megalow+latent3_megalow, latent4_veryhigh+latent3_megalow, rating_veryhigh+mediumreview_megalow+yearsjoined_low",cao
55,2,uniform,7,0.15,0.09461884200572968,61,"badreview_high, latent1_medium, latent4_veryhigh+latent1_high, latent4_veryhigh+revenue_veryhigh, latent4_veryhigh+mediumreview_verylow, latent4_veryhigh+followers_medium, latent2_medium+followers_medium, latent4_veryhigh+goodreview_verylow, latent4_veryhigh+latent2_medium, latent2_low+rating_veryhigh+latent3_megalow, latent2_medium+latent3_verylow, rating_veryhigh+latent1_high, revenue_veryhigh+followers_medium, rating_veryhigh+mediumreview_megalow+goodreview_megalow, revenue_high+yearsjoined_low, latent4_high, mediumreview_megalow+latent1_high, mediumreview_megalow+goodreview_megalow+yearsjoined_low, rating_veryhigh+revenue_high, followers_medium+goodreview_megalow, goodreview_low, latent4_veryhigh+latent3_megalow+yearsjoined_low, latent2_medium+mediumreview_megalow, goodreview_verylow+latent1_high, badreview_veryhigh, mediumreview_megalow+revenue_high, yearsjoined_low+latent1_high, latent4_veryhigh+revenue_high, badreview_low, latent2_low+mediumreview_megalow, rating_veryhigh+goodreview_megalow+yearsjoined_low, followers_low+latent3_megalow, latent4_veryhigh+mediumreview_megalow+yearsjoined_low, latent4_veryhigh+rating_veryhigh+latent3_megalow, goodreview_verylow+revenue_veryhigh, followers_medium+latent1_high, latent2_low+latent3_megalow+yearsjoined_low, rating_veryhigh+followers_medium+mediumreview_megalow, latent4_veryhigh+rating_veryhigh+mediumreview_megalow, latent4_veryhigh+goodreview_megalow+yearsjoined_low, latent4_veryhigh+rating_veryhigh+yearsjoined_low, latent2_medium+latent1_high, latent2_medium+yearsjoined_low, revenue_high+goodreview_megalow, revenue_high+latent3_megalow, followers_medium+mediumreview_megalow+yearsjoined_low, goodreview_verylow+yearsjoined_verylow, latent4_veryhigh+badreview_medium, latent1_veryhigh, followers_low+rating_veryhigh, latent3_megalow+rating_veryhigh+goodreview_megalow, mediumreview_low, latent2_low+latent3_megalow+goodreview_megalow, goodreview_verylow+mediumreview_verylow, rating_veryhigh+mediumreview_megalow+latent3_megalow+yearsjoined_low, rating_megahigh, latent4_veryhigh+rating_high, badreview_medium+yearsjoined_low, revenue_veryhigh+yearsjoined_verylow+latent1_high, latent2_high, badreview_medium+mediumreview_megalow+goodreview_megalow",cao
